row_id,eval_dataset,filter_mode,embedding_ms,encryption_ms,fhe_scoring_ms,decryption_ms,threshold_ms,io_ms,total_filter_ms
heldout_adaptive_partial_field_verification_022,adaptive,plaintext_filter,10.88646333664656,,,,0.05099829286336899,,10.93746162950993
heldout_adaptive_partial_field_verification_023,adaptive,plaintext_filter,10.74407715350389,,,,0.05226768553256989,,10.79634483903646
heldout_adaptive_partial_field_verification_024,adaptive,plaintext_filter,10.42843330651522,,,,0.05139876157045364,,10.47983206808567
heldout_adaptive_partial_field_verification_025,adaptive,plaintext_filter,10.47056168317795,,,,0.04903879016637802,,10.51960047334433
heldout_adaptive_partial_field_verification_026,adaptive,plaintext_filter,10.73263678699732,,,,0.05335919559001923,,10.78599598258734
heldout_adaptive_partial_field_verification_027,adaptive,plaintext_filter,10.66296827048063,,,,0.05150865763425827,,10.71447692811489
heldout_adaptive_partial_field_verification_028,adaptive,plaintext_filter,10.45598275959492,,,,0.05733873695135117,,10.51332149654627
heldout_adaptive_partial_field_verification_029,adaptive,plaintext_filter,11.15592662245035,,,,0.05071889609098434,,11.20664551854134
heldout_adaptive_partial_field_verification_030,adaptive,plaintext_filter,11.10073924064636,,,,0.04951842129230499,,11.15025766193867
heldout_adaptive_partial_field_verification_031,adaptive,plaintext_filter,11.29428390413523,,,,0.04989933222532272,,11.34418323636055
heldout_adaptive_partial_field_verification_032,adaptive,plaintext_filter,10.62300894409418,,,,0.05109794437885284,,10.67410688847303
heldout_adaptive_partial_field_verification_033,adaptive,plaintext_filter,10.74245572090149,,,,0.05219876766204834,,10.79465448856354
heldout_adaptive_partial_field_verification_034,adaptive,plaintext_filter,10.80822478979826,,,,0.05065836012363434,,10.85888314992189
heldout_adaptive_partial_field_verification_035,adaptive,plaintext_filter,10.4229636490345,,,,0.05148909986019135,,10.47445274889469
heldout_adaptive_partial_field_verification_036,adaptive,plaintext_filter,12.21178285777569,,,,0.06668828427791595,,12.2784711420536
heldout_adaptive_partial_field_verification_037,adaptive,plaintext_filter,12.14646454900503,,,,0.06118882447481155,,12.20765337347984
heldout_adaptive_partial_field_verification_038,adaptive,plaintext_filter,12.46749702841043,,,,0.06061885505914688,,12.52811588346958
heldout_adaptive_partial_field_verification_039,adaptive,plaintext_filter,12.60448526591063,,,,0.06528757512569427,,12.66977284103632
heldout_adaptive_partial_field_verification_040,adaptive,plaintext_filter,12.99881469458342,,,,0.06556790322065353,,13.06438259780407
heldout_adaptive_partial_field_verification_041,adaptive,plaintext_filter,12.07201648503542,,,,0.06051827222108841,,12.13253475725651
heldout_adaptive_partial_field_verification_042,adaptive,plaintext_filter,13.27124983072281,,,,0.06396789103746414,,13.33521772176027
heldout_adaptive_partial_field_verification_043,adaptive,plaintext_filter,13.39330617338419,,,,0.06393902003765106,,13.45724519342184
heldout_adaptive_partial_field_verification_044,adaptive,plaintext_filter,12.37912848591805,,,,0.06899796426296234,,12.44812645018101
heldout_adaptive_partial_field_verification_045,adaptive,plaintext_filter,12.89584767073393,,,,0.06353948265314102,,12.95938715338707
heldout_adaptive_partial_field_verification_046,adaptive,plaintext_filter,12.68719229847193,,,,0.0673290342092514,,12.75452133268118
heldout_adaptive_partial_field_verification_047,adaptive,plaintext_filter,12.49539665877819,,,,0.06762892007827759,,12.56302557885647
heldout_adaptive_partial_field_verification_048,adaptive,plaintext_filter,12.16290518641472,,,,0.06459932774305344,,12.22750451415777
heldout_adaptive_partial_field_verification_049,adaptive,plaintext_filter,12.32419069856405,,,,0.06161816418170929,,12.38580886274576
heldout_adaptive_debug_log_framing_001,adaptive,plaintext_filter,12.31832057237625,,,,0.06225891411304474,,12.3805794864893
heldout_adaptive_debug_log_framing_002,adaptive,plaintext_filter,12.00182922184467,,,,0.0619376078248024,,12.06376682966948
heldout_adaptive_debug_log_framing_003,adaptive,plaintext_filter,10.81722415983677,,,,0.05656853318214417,,10.87379269301891
heldout_adaptive_debug_log_framing_004,adaptive,plaintext_filter,10.97268052399158,,,,0.05097873508930206,,11.02365925908089
heldout_adaptive_debug_log_framing_005,adaptive,plaintext_filter,10.62442921102047,,,,0.05157943814992905,,10.6760086491704
heldout_adaptive_debug_log_framing_006,adaptive,plaintext_filter,10.44417265802622,,,,0.04943925887346268,,10.49361191689968
heldout_adaptive_debug_log_framing_007,adaptive,plaintext_filter,10.86513418704271,,,,0.05255918949842453,,10.91769337654114
heldout_adaptive_debug_log_framing_008,adaptive,plaintext_filter,12.15479429811239,,,,0.05993898957967758,,12.21473328769207
heldout_adaptive_debug_log_framing_009,adaptive,plaintext_filter,11.90847065299749,,,,0.06112921983003616,,11.96959987282753
heldout_adaptive_debug_log_framing_010,adaptive,plaintext_filter,11.93760056048632,,,,0.05918741226196289,,11.99678797274828
heldout_adaptive_debug_log_framing_011,adaptive,plaintext_filter,12.57018465548754,,,,0.06964802742004395,,12.63983268290758
heldout_adaptive_debug_log_framing_012,adaptive,plaintext_filter,11.99403777718544,,,,0.05931872874498367,,12.05335650593042
heldout_adaptive_debug_log_framing_013,adaptive,plaintext_filter,12.12331559509039,,,,0.06204843521118164,,12.18536403030157
heldout_adaptive_debug_log_framing_014,adaptive,plaintext_filter,12.1294055134058,,,,0.07300823926925659,,12.20241375267506
heldout_adaptive_debug_log_framing_015,adaptive,plaintext_filter,12.43208814412355,,,,0.06330851465463638,,12.49539665877819
heldout_adaptive_debug_log_framing_016,adaptive,plaintext_filter,12.37229071557522,,,,0.06348919123411179,,12.43577990680933
heldout_adaptive_debug_log_framing_017,adaptive,plaintext_filter,12.51087617129087,,,,0.06715767085552216,,12.5780338421464
heldout_adaptive_debug_log_framing_018,adaptive,plaintext_filter,12.77009956538677,,,,0.05828868597745895,,12.82838825136423
heldout_adaptive_debug_log_framing_019,adaptive,plaintext_filter,12.15521525591612,,,,0.06132852286100388,,12.21654377877712
heldout_adaptive_debug_log_framing_020,adaptive,plaintext_filter,13.47875408828259,,,,0.06604846566915512,,13.54480255395174
heldout_adaptive_debug_log_framing_021,adaptive,plaintext_filter,12.46232725679874,,,,0.06295833736658096,,12.52528559416533
heldout_adaptive_debug_log_framing_022,adaptive,plaintext_filter,12.73417100310326,,,,0.06462819874286652,,12.79879920184612
heldout_adaptive_debug_log_framing_023,adaptive,plaintext_filter,12.65277247875929,,,,0.06714742630720139,,12.71991990506649
heldout_adaptive_debug_log_framing_024,adaptive,plaintext_filter,13.01738526672125,,,,0.06852764636278152,,13.08591291308403
heldout_adaptive_debug_log_framing_025,adaptive,plaintext_filter,12.94356677681208,,,,0.06719771772623062,,13.01076449453831
heldout_adaptive_debug_log_framing_026,adaptive,plaintext_filter,13.00949510186911,,,,0.06955955177545547,,13.07905465364456
heldout_adaptive_debug_log_framing_027,adaptive,plaintext_filter,12.85018771886826,,,,0.06685871630907059,,12.91704643517733
heldout_adaptive_debug_log_framing_028,adaptive,plaintext_filter,12.67692260444164,,,,0.0745188444852829,,12.75144144892693
heldout_adaptive_debug_log_framing_029,adaptive,plaintext_filter,13.62942066043615,,,,0.07440801709890366,,13.70382867753506
heldout_adaptive_debug_log_framing_030,adaptive,plaintext_filter,13.11362348496914,,,,0.07153861224651337,,13.18516209721565
heldout_adaptive_debug_log_framing_031,adaptive,plaintext_filter,12.95106671750546,,,,0.06430968642234802,,13.0153764039278
heldout_adaptive_debug_log_framing_032,adaptive,plaintext_filter,13.10605276376009,,,,0.06903801113367081,,13.17509077489376
heldout_adaptive_debug_log_framing_033,adaptive,plaintext_filter,13.24468944221735,,,,0.06882846355438232,,13.31351790577173
heldout_adaptive_debug_log_framing_034,adaptive,plaintext_filter,12.92578689754009,,,,0.0743381679058075,,13.0001250654459
heldout_adaptive_debug_log_framing_035,adaptive,plaintext_filter,12.47205771505833,,,,0.0815289095044136,,12.55358662456274
heldout_adaptive_debug_log_framing_036,adaptive,plaintext_filter,13.37890606373549,,,,0.06706919521093369,,13.44597525894642
heldout_adaptive_debug_log_framing_037,adaptive,plaintext_filter,12.74996157735586,,,,0.065607950091362,,12.81556952744722
heldout_adaptive_debug_log_framing_038,adaptive,plaintext_filter,12.51525618135929,,,,0.06337929517030716,,12.5786354765296
heldout_adaptive_debug_log_framing_039,adaptive,plaintext_filter,12.78689131140709,,,,0.06849877536296844,,12.85539008677006
heldout_adaptive_debug_log_framing_040,adaptive,plaintext_filter,13.60504049807787,,,,0.07182825356721878,,13.67686875164509
heldout_adaptive_debug_log_framing_041,adaptive,plaintext_filter,12.11841590702534,,,,0.06769783794879913,,12.18611374497414
heldout_adaptive_debug_log_framing_042,adaptive,plaintext_filter,12.33734935522079,,,,0.063357874751091,,12.40070722997189
heldout_adaptive_debug_log_framing_043,adaptive,plaintext_filter,12.70996127277613,,,,0.06481911987066269,,12.77478039264679
heldout_adaptive_debug_log_framing_044,adaptive,plaintext_filter,12.66613230109215,,,,0.0698678195476532,,12.7360001206398
heldout_adaptive_debug_log_framing_045,adaptive,plaintext_filter,12.41983938962221,,,,0.06404798477888107,,12.48388737440109
heldout_adaptive_debug_log_framing_046,adaptive,plaintext_filter,13.84237594902515,,,,0.07586833089590073,,13.91824427992105
heldout_adaptive_debug_log_framing_047,adaptive,plaintext_filter,12.7621004357934,,,,0.07346924394369125,,12.83556967973709
heldout_adaptive_debug_log_framing_048,adaptive,plaintext_filter,18.45921110361814,,,,0.07310789078474045,,18.53231899440289
heldout_adaptive_debug_log_framing_049,adaptive,plaintext_filter,22.89076056331396,,,,0.07815752178430557,,22.96891808509827
heldout_adaptive_indirect_inference_001,adaptive,plaintext_filter,16.46668743342161,,,,0.06559863686561584,,16.53228607028723
heldout_adaptive_indirect_inference_002,adaptive,plaintext_filter,13.71738966554403,,,,0.0687791034579277,,13.78616876900196
heldout_adaptive_indirect_inference_003,adaptive,plaintext_filter,12.62423302978277,,,,0.07270835340023041,,12.696941383183
heldout_adaptive_indirect_inference_004,adaptive,plaintext_filter,12.52057682722807,,,,0.06757769733667374,,12.58815452456474
heldout_adaptive_indirect_inference_005,adaptive,plaintext_filter,11.81590277701616,,,,0.06007775664329529,,11.87598053365946
heldout_adaptive_indirect_inference_006,adaptive,plaintext_filter,12.07970641553402,,,,0.05860906094312668,,12.13831547647715
heldout_adaptive_indirect_inference_007,adaptive,plaintext_filter,11.95448916405439,,,,0.05674920976161957,,12.01123837381601
heldout_adaptive_indirect_inference_008,adaptive,plaintext_filter,12.23111245781183,,,,0.05975738167762756,,12.29086983948946
heldout_adaptive_indirect_inference_009,adaptive,plaintext_filter,12.16050516813993,,,,0.06081908941268921,,12.22132425755262
heldout_adaptive_indirect_inference_010,adaptive,plaintext_filter,11.94788888096809,,,,0.05914922803640366,,12.0070381090045
heldout_adaptive_indirect_inference_011,adaptive,plaintext_filter,12.07975670695305,,,,0.05808938294649124,,12.13784608989954
heldout_adaptive_indirect_inference_012,adaptive,plaintext_filter,12.64228392392397,,,,0.06807781755924225,,12.71036174148321
heldout_adaptive_indirect_inference_013,adaptive,plaintext_filter,11.52998860925436,,,,0.05641859024763107,,11.58640719950199
heldout_adaptive_indirect_inference_014,adaptive,plaintext_filter,11.8161216378212,,,,0.05793850868940353,,11.8740601465106
heldout_adaptive_indirect_inference_015,adaptive,plaintext_filter,11.99992839246988,,,,0.05795899778604507,,12.05788739025593
heldout_adaptive_indirect_inference_016,adaptive,plaintext_filter,12.03619688749313,,,,0.06124936044216156,,12.0974462479353
heldout_adaptive_indirect_inference_017,adaptive,plaintext_filter,12.31195032596588,,,,0.06233900785446167,,12.37428933382034
heldout_adaptive_indirect_inference_018,adaptive,plaintext_filter,11.90007012337446,,,,0.05704816430807114,,11.95711828768253
heldout_adaptive_indirect_inference_019,adaptive,plaintext_filter,11.75647415220737,,,,0.06141792982816696,,11.81789208203554
heldout_adaptive_indirect_inference_020,adaptive,plaintext_filter,11.78323291242123,,,,0.05836877971887589,,11.8416016921401
heldout_adaptive_indirect_inference_021,adaptive,plaintext_filter,11.87126059085131,,,,0.06034877151250839,,11.93160936236382
heldout_adaptive_indirect_inference_022,adaptive,plaintext_filter,12.81053852289915,,,,0.06363820284605026,,12.8741767257452
heldout_adaptive_indirect_inference_023,adaptive,plaintext_filter,12.55970448255539,,,,0.06087776273488998,,12.62058224529028
heldout_adaptive_indirect_inference_024,adaptive,plaintext_filter,12.04030774533749,,,,0.05914922803640366,,12.09945697337389
heldout_adaptive_indirect_inference_025,adaptive,plaintext_filter,12.06624694168568,,,,0.05709752440452576,,12.1233444660902
heldout_adaptive_indirect_inference_026,adaptive,plaintext_filter,12.39305920898914,,,,0.05985796451568604,,12.45291717350483
heldout_adaptive_indirect_inference_027,adaptive,plaintext_filter,12.07458600401878,,,,0.05917809903621674,,12.133764103055
heldout_adaptive_indirect_inference_028,adaptive,plaintext_filter,12.52058614045382,,,,0.0684782862663269,,12.58906442672014
heldout_adaptive_indirect_inference_029,adaptive,plaintext_filter,12.15478498488665,,,,0.06076786667108536,,12.21555285155773
heldout_adaptive_indirect_inference_030,adaptive,plaintext_filter,12.25388236343861,,,,0.06041955202817917,,12.31430191546679
heldout_adaptive_indirect_inference_031,adaptive,plaintext_filter,12.11367640644312,,,,0.05800742655992508,,12.17168383300304
heldout_adaptive_indirect_inference_032,adaptive,plaintext_filter,11.82406302541494,,,,0.05900859832763672,,11.88307162374258
heldout_adaptive_indirect_inference_033,adaptive,plaintext_filter,11.96810882538557,,,,0.05904771387577057,,12.02715653926134
heldout_adaptive_indirect_inference_034,adaptive,plaintext_filter,11.734614148736,,,,0.06078928709030151,,11.7954034358263
heldout_adaptive_indirect_inference_035,adaptive,plaintext_filter,11.8864206597209,,,,0.06014853715896606,,11.94656919687986
heldout_adaptive_indirect_inference_036,adaptive,plaintext_filter,11.94190979003906,,,,0.05804747343063354,,11.9999572634697
heldout_adaptive_indirect_inference_037,adaptive,plaintext_filter,12.71962281316519,,,,0.05807820707559586,,12.77770102024078
heldout_adaptive_indirect_inference_038,adaptive,plaintext_filter,12.60167453438044,,,,0.05655921995639801,,12.65823375433683
heldout_adaptive_indirect_inference_039,adaptive,plaintext_filter,12.06925604492426,,,,0.05864910781383514,,12.12790515273809
heldout_adaptive_indirect_inference_040,adaptive,plaintext_filter,11.92488986998796,,,,0.05816947668790817,,11.98305934667587
heldout_adaptive_indirect_inference_041,adaptive,plaintext_filter,13.13644181936979,,,,0.0699581578373909,,13.20639997720718
heldout_adaptive_indirect_inference_042,adaptive,plaintext_filter,11.66088599711657,,,,0.05054939538240433,,11.71143539249897
heldout_adaptive_indirect_inference_043,adaptive,plaintext_filter,12.59908452630043,,,,0.06583798676729202,,12.66492251306772
heldout_adaptive_indirect_inference_044,adaptive,plaintext_filter,11.6315558552742,,,,0.05248934030532837,,11.68404519557953
heldout_adaptive_indirect_inference_045,adaptive,plaintext_filter,10.6439683586359,,,,0.05002878606319427,,10.6939971446991
heldout_adaptive_indirect_inference_046,adaptive,plaintext_filter,10.98294090479612,,,,0.05045905709266663,,11.03339996188879
heldout_adaptive_indirect_inference_047,adaptive,plaintext_filter,10.38098521530628,,,,0.05122926086187363,,10.43221447616816
heldout_adaptive_indirect_inference_048,adaptive,plaintext_filter,10.55437047034502,,,,0.05076825618743896,,10.60513872653246
heldout_adaptive_indirect_inference_049,adaptive,plaintext_filter,11.86599116772413,,,,0.06345845758914948,,11.92944962531328
