message_id,encryption_ms,scoring_ms,decryption_ms,end_to_end_ms
stage3_block_urgency_or_escalation_c19_v10,4.603656008839607,27.61821198510006,2.780409005936235,35.277354007121176
stage3_block_urgency_or_escalation_c20_v01,4.608594987075776,27.01110701309517,2.809068013448268,34.68765801517293
stage3_block_urgency_or_escalation_c20_v02,4.617575032170862,27.61021297192201,2.8211080352775753,35.30832496471703
stage3_block_urgency_or_escalation_c20_v03,4.58923599217087,26.38099098112434,2.7841690462082624,34.02559401001781
stage3_block_urgency_or_escalation_c20_v04,4.606375005096197,26.379302027635276,2.865998016204685,34.12785299587995
stage3_block_urgency_or_escalation_c20_v05,4.637194972019643,26.528829999733716,2.8324489830993116,34.27782200742513
stage3_block_urgency_or_escalation_c20_v06,4.584884969517589,26.164682989474386,2.884168003220111,33.89485401567072
stage3_block_urgency_or_escalation_c20_v07,4.581465967930853,26.378481008578092,2.864958019927144,34.09753297455609
stage3_block_urgency_or_escalation_c20_v08,4.588226031046361,26.218131999485195,2.8461889596655965,33.91849499894306
stage3_block_urgency_or_escalation_c20_v09,4.61050501326099,26.726598967798054,2.775839006062597,34.38451100373641
stage3_block_urgency_or_escalation_c20_v10,4.619364975951612,26.53517998987809,2.9560980037786067,34.37087096972391
stage3_block_subtle_or_indirect_extraction_c18_v01,4.5800250372849405,26.97667700704187,2.849178039468825,34.667799016460776
stage3_block_subtle_or_indirect_extraction_c18_v02,4.599886015057564,27.366723981685936,2.799219044391066,35.02645704429597
stage3_block_subtle_or_indirect_extraction_c18_v03,4.634794022422284,27.270164981018752,2.8215490165166557,34.99114600708708
stage3_block_subtle_or_indirect_extraction_c18_v04,4.61878499481827,26.81943803327158,2.8336489922367036,34.54875998431817
stage3_block_subtle_or_indirect_extraction_c18_v05,4.631974967196584,27.265704004094005,2.877577964682132,35.04680504556745
stage3_block_subtle_or_indirect_extraction_c18_v06,4.63096599560231,27.994498959742486,2.899768005590886,35.786341002676636
stage3_block_subtle_or_indirect_extraction_c18_v07,4.611224983818829,27.25093503249809,2.4714709725230932,34.603838983457536
stage3_block_subtle_or_indirect_extraction_c18_v08,4.663215018808842,28.26212695799768,2.5753509835340083,35.76243098359555
stage3_block_subtle_or_indirect_extraction_c18_v09,4.617075028363615,27.342924033291638,2.6456399937160313,34.87624699482694
stage3_block_subtle_or_indirect_extraction_c18_v10,4.608504998032004,27.207064966205508,2.917117963079363,35.01175600104034
stage3_block_subtle_or_indirect_extraction_c19_v01,4.607985028997064,28.13719800906256,2.8450689860619605,35.879759991075844
stage3_block_subtle_or_indirect_extraction_c19_v02,4.580634995363653,26.728258992079645,2.7805790305137634,34.34939100407064
stage3_block_subtle_or_indirect_extraction_c19_v03,4.627874994184822,26.394471002276987,2.839508990291506,34.136922971811146
stage3_block_subtle_or_indirect_extraction_c19_v04,4.623226006515324,26.742157991975546,2.8492690180428326,34.49372999602929
stage3_block_subtle_or_indirect_extraction_c19_v05,4.6244560508057475,28.40812597423792,2.811827987898141,36.12083796178922
stage3_block_subtle_or_indirect_extraction_c19_v06,4.593945981469005,27.07755600567907,2.8648580191656947,34.804438007995486
stage3_block_subtle_or_indirect_extraction_c19_v07,4.616254998836666,26.84242802206427,2.832108992151916,34.54891999717802
stage3_block_subtle_or_indirect_extraction_c19_v08,4.646074958145618,27.87076000822708,2.839808992575854,35.633891995530576
stage3_block_subtle_or_indirect_extraction_c19_v09,4.629914998076856,28.316937037743628,3.196316014509648,36.56818502349779
stage3_block_subtle_or_indirect_extraction_c19_v10,5.582847981713712,26.819986989721656,2.881338994484395,35.56384198600426
stage3_block_subtle_or_indirect_extraction_c20_v01,4.670523980166763,27.044076996389776,2.846707997377962,34.849276999011636
stage3_block_subtle_or_indirect_extraction_c20_v02,4.631064948625863,27.173454989679158,2.8519989573396742,34.92453700164333
stage3_block_subtle_or_indirect_extraction_c20_v03,4.625475034117699,26.52617997955531,2.749219012912363,34.16411200305447
stage3_block_subtle_or_indirect_extraction_c20_v04,4.657596000470221,26.512829994317144,2.8556279721669853,34.286112000700086
stage3_block_subtle_or_indirect_extraction_c20_v05,4.660795035306364,26.94121701642871,2.7596590225584805,34.635068965144455
stage3_block_subtle_or_indirect_extraction_c20_v06,4.61301498580724,26.931016996968538,2.9043779941275716,34.71650794381276
stage3_block_subtle_or_indirect_extraction_c20_v07,4.635375982616097,26.501480024307966,2.8343480080366135,34.23307201592252
stage3_block_subtle_or_indirect_extraction_c20_v08,4.637115984223783,27.11584500502795,2.864609006792307,34.88405799726024
stage3_block_subtle_or_indirect_extraction_c20_v09,4.62064502062276,26.33816102752462,2.8029889799654484,34.02702300809324
stage3_block_subtle_or_indirect_extraction_c20_v10,4.640534985810518,26.75350900972262,2.7888090116903186,34.455370041541755
