row_id,eval_dataset,filter_mode,embedding_ms,encryption_ms,fhe_scoring_ms,decryption_ms,threshold_ms,io_ms,total_filter_ms
adaptive_fraud_analysis_disguised_extraction_025,adaptive,fhe_filter,8.441831974778324,5.191217991523445,39.05961796408519,3.277865995187312,0.03840704448521137,,56.23722402378917
adaptive_fraud_analysis_disguised_extraction_026,adaptive,fhe_filter,8.647141046822071,5.062273994553834,39.74367398768663,3.192709002178162,0.03834802191704512,,56.91339110489935
adaptive_fraud_analysis_disguised_extraction_027,adaptive,fhe_filter,8.403334999457002,5.01560396514833,39.50803098268807,3.35550302406773,0.03859796561300755,,56.54865299584344
adaptive_fraud_analysis_disguised_extraction_028,adaptive,fhe_filter,8.381241990718991,5.080409988295287,39.58754101768136,3.532918985001743,0.03814703086391091,,56.85489100869745
adaptive_fraud_analysis_disguised_extraction_029,adaptive,fhe_filter,8.483937010169029,5.036675021983683,38.89080497901887,3.110064950305969,0.03780599217861891,,55.78792101005092
adaptive_fraud_analysis_disguised_extraction_030,adaptive,fhe_filter,8.478628995362669,5.05928898928687,39.06568803358823,3.279388998635113,0.03893795656040311,,56.15771596785635
adaptive_fraud_analysis_disguised_extraction_031,adaptive,fhe_filter,8.89445299981162,5.279308999888599,39.26654905080795,3.113580984063447,0.03915803972631693,,56.82522704591975
adaptive_fraud_analysis_disguised_extraction_032,adaptive,fhe_filter,8.911318029277027,5.074922053609043,39.63174700038508,3.214030992239714,0.03838801058009267,,57.09926900453866
adaptive_fraud_analysis_disguised_extraction_033,adaptive,fhe_filter,9.454222046770155,5.538568017072976,39.53712497605011,3.214502998162061,0.0391479698009789,,58.01227799383923
adaptive_fraud_analysis_disguised_extraction_034,adaptive,fhe_filter,8.678156998939812,5.031136970501393,38.82582799997181,3.124266979284585,0.03740598913282156,,55.92435598373413
adaptive_fraud_analysis_disguised_extraction_035,adaptive,fhe_filter,8.713349991012365,5.043103999923915,39.07453099964187,3.130225988570601,0.03686599666252732,,56.22617999324575
adaptive_fraud_analysis_disguised_extraction_036,adaptive,fhe_filter,8.410595008172095,5.093520041555166,38.89899799833074,3.205740009434521,0.03943004412576556,,55.87641405873001
adaptive_fraud_analysis_disguised_extraction_037,adaptive,fhe_filter,8.611617027781904,5.060581024736166,38.71888795401901,3.312919987365603,0.04032097058370709,,55.97181699704379
adaptive_fraud_analysis_disguised_extraction_038,adaptive,fhe_filter,8.313130005262792,5.21954899886623,38.93641300965101,3.338979033287615,0.03964902134612203,,56.07898801099509
adaptive_fraud_analysis_disguised_extraction_039,adaptive,fhe_filter,8.294732018839568,5.064997007139027,39.05316896270961,3.213229996617883,0.03779702819883823,,55.89069705456495
adaptive_fraud_analysis_disguised_extraction_040,adaptive,fhe_filter,8.363455010112375,5.059979972429574,38.99786697002128,3.200441016815603,0.03717601066455245,,55.88783201528713
adaptive_fraud_analysis_disguised_extraction_041,adaptive,fhe_filter,8.625837974250317,5.112749000545591,38.9424129971303,3.154742007609457,0.03818795084953308,,56.10269389580935
adaptive_fraud_analysis_disguised_extraction_042,adaptive,fhe_filter,8.554211002774537,5.095892993267626,38.83942897664383,3.335613000672311,0.04101096419617534,,56.09434994403273
adaptive_fraud_analysis_disguised_extraction_043,adaptive,fhe_filter,8.785037032794207,5.038657982368022,39.79319997597486,3.329714993014932,0.04091102164238691,,57.21636407542974
adaptive_fraud_analysis_disguised_extraction_044,adaptive,fhe_filter,8.764407015405595,5.0685930182226,39.12914398824796,4.099099023733288,0.0483419862575829,,57.34174198005348
adaptive_fraud_analysis_disguised_extraction_045,adaptive,fhe_filter,9.906339051667601,5.486849986482412,39.63536297669634,3.1427739886567,0.05743600195273757,,58.46588808344677
adaptive_fraud_analysis_disguised_extraction_046,adaptive,fhe_filter,10.52312401589006,5.535372998565435,38.98624901194125,3.268472966738045,0.05096697714179754,,58.59569401945919
adaptive_fraud_analysis_disguised_extraction_047,adaptive,fhe_filter,9.910424996633083,5.499598977621645,38.97213801974431,3.289894957561046,0.04643999272957444,,57.9490129603073
adaptive_fraud_analysis_disguised_extraction_048,adaptive,fhe_filter,8.824216027278453,5.067100981250405,39.07016501761973,3.097745997365564,0.04106096457690001,,56.33043497800827
adaptive_fraud_analysis_disguised_extraction_049,adaptive,fhe_filter,8.74984497204423,5.128793010953814,39.03378098038957,3.096555010415614,0.0395399983972311,,56.27663596533239
adaptive_fraud_analysis_disguised_extraction_050,adaptive,fhe_filter,8.333540055900812,5.094382038805634,39.08913402119651,3.144636983051896,0.04045100649818778,,55.92638003872707
adaptive_partial_field_verification_001,adaptive,fhe_filter,8.45919904531911,5.194992991164327,38.99276902666315,3.213591000530869,0.03931898390874267,,56.12811201717705
adaptive_partial_field_verification_002,adaptive,fhe_filter,8.195333008188754,5.424175993539393,40.90604896191508,3.570956003386527,0.04146300489082932,,58.36707103298977
adaptive_partial_field_verification_003,adaptive,fhe_filter,8.488453051541001,5.203676002565771,39.42291397834197,3.296934999525547,0.03902800381183624,,56.67637404985726
adaptive_partial_field_verification_004,adaptive,fhe_filter,8.176484960131347,5.502323969267309,38.83073595352471,3.559129021596164,0.04015001468360424,,56.33708497043699
adaptive_partial_field_verification_005,adaptive,fhe_filter,8.295683015603572,5.448201962281018,39.30074098752812,3.449694951996207,0.03691500751301646,,56.75900704227388
adaptive_partial_field_verification_006,adaptive,fhe_filter,8.611507015302777,5.038717994466424,38.62338501494378,3.101911977864802,0.0462090247310698,,55.64968305407092
adaptive_partial_field_verification_007,adaptive,fhe_filter,8.276684966403991,5.480951978825033,39.01102603413165,3.38991399621591,0.03766600275412202,,56.42417492344975
adaptive_partial_field_verification_008,adaptive,fhe_filter,8.922613982576877,5.038257979322225,39.16424600174651,3.376334032509476,0.03860797733068466,,56.76856299396604
adaptive_partial_field_verification_009,adaptive,fhe_filter,8.311747980769724,5.453429999761283,38.72061101719737,3.568793006706983,0.03893801476806402,,56.32544797845185
adaptive_partial_field_verification_010,adaptive,fhe_filter,8.278667984995991,5.442604015115649,38.61543303355575,3.427991992793977,0.03818701952695847,,56.03026499738917
adaptive_partial_field_verification_011,adaptive,fhe_filter,9.516543999779969,5.492799042258412,39.30694999871776,3.20534803904593,0.0365750165656209,,57.78750003082678
adaptive_partial_field_verification_012,adaptive,fhe_filter,8.271827944554389,5.450616008602083,38.80837297765538,3.462764027062804,0.05430099554359913,,56.27665389329195
adaptive_partial_field_verification_013,adaptive,fhe_filter,8.390735951252282,5.01101603731513,39.0779769513756,3.271366993431002,0.03907800419256091,,56.01987900445238
adaptive_partial_field_verification_014,adaptive,fhe_filter,8.328662952408195,5.043434968683869,38.96381595404819,3.26578802196309,0.03887899219989777,,55.87555299280211
adaptive_partial_field_verification_015,adaptive,fhe_filter,8.249133010394871,5.45106700155884,38.7844669749029,3.582823963370174,0.03781600389629602,,56.33460002718493
adaptive_partial_field_verification_016,adaptive,fhe_filter,8.328613010235131,5.040721036493778,39.44336500717327,3.302313969470561,0.03816699609160423,,56.38115201145411
adaptive_partial_field_verification_017,adaptive,fhe_filter,8.547690988052636,5.230315029621124,38.71422098018229,3.466330002993345,0.03927800571545959,,56.22663802932948
adaptive_partial_field_verification_018,adaptive,fhe_filter,8.683736028615385,5.207009962759912,39.55260902876034,3.135291975922883,0.04041101783514023,,56.84669106267393
adaptive_partial_field_verification_019,adaptive,fhe_filter,8.47407104447484,5.175944010261446,39.07368000363931,3.338098002132028,0.0377069809474051,,56.32680107373744
adaptive_partial_field_verification_020,adaptive,fhe_filter,8.332067984156311,5.497076024767011,38.43937895726413,3.403566021006554,0.03617396578192711,,55.93551293713972
adaptive_partial_field_verification_021,adaptive,fhe_filter,9.908573003485799,5.60276402393356,38.9871199731715,3.229954978451133,0.03569398541003466,,57.99040599958971
adaptive_partial_field_verification_022,adaptive,fhe_filter,8.460570999886841,5.154051992576569,41.25751496758312,3.227711014915258,0.03800698323175311,,58.36579797323793
adaptive_partial_field_verification_023,adaptive,fhe_filter,8.33497301209718,5.238788027781993,39.5198090118356,3.213680989574641,0.03762601409107447,,56.57642398728058
adaptive_partial_field_verification_024,adaptive,fhe_filter,8.558859000913799,4.99444198794663,38.95638301037252,3.088481957092881,0.03857800038531423,,55.8644860284403
adaptive_partial_field_verification_025,adaptive,fhe_filter,8.249814971350133,5.46031998237595,39.04483601218089,3.639228991232812,0.03603397635743022,,56.65920692263171
adaptive_partial_field_verification_026,adaptive,fhe_filter,8.479369978886098,5.157286010216922,38.60226203687489,3.074211999773979,0.03785704029724002,,55.58045103680342
adaptive_partial_field_verification_027,adaptive,fhe_filter,9.821652958635241,5.668051016982645,39.01238698745146,3.348903963342309,0.0381370191462338,,58.11601300956681
adaptive_partial_field_verification_028,adaptive,fhe_filter,8.54665000224486,5.039067997131497,40.73162603890523,3.245959000196308,0.04659994738176465,,57.84254195168614
adaptive_partial_field_verification_029,adaptive,fhe_filter,8.861183014232665,4.9859179998748,38.79268799209967,3.066729987040162,0.03895896952599287,,55.99127797177061
adaptive_partial_field_verification_030,adaptive,fhe_filter,9.841082035563886,5.581692035775632,39.1425330308266,3.25091602280736,0.03732601180672646,,58.08166204951704
adaptive_partial_field_verification_031,adaptive,fhe_filter,8.857566979713738,5.218957958277315,39.48851203313097,3.122192982118577,0.03775599179789424,,56.95311899762601
adaptive_partial_field_verification_032,adaptive,fhe_filter,8.761892968323082,4.984867002349347,39.81788601959124,3.144838032312691,0.03619398921728134,,56.97304895147681
adaptive_partial_field_verification_033,adaptive,fhe_filter,8.65005498053506,5.057075992226601,39.70687999390066,3.447050985414535,0.0367250177077949,,57.12575803045183
adaptive_partial_field_verification_034,adaptive,fhe_filter,8.72420595260337,5.054381035733968,39.75623397855088,3.226610017009079,0.03752595512196422,,57.02707992168143
adaptive_partial_field_verification_035,adaptive,fhe_filter,8.415162039455026,5.111767968628556,39.21158699085936,3.223043982870877,0.04064099630340934,,56.23035400640219
adaptive_partial_field_verification_036,adaptive,fhe_filter,8.629623975139111,5.077585985418409,39.38311501406133,3.181651991326362,0.04135200288146734,,56.54094100464135
adaptive_partial_field_verification_037,adaptive,fhe_filter,8.829333994071931,5.179038969799876,38.90189301455393,3.233970957808197,0.0461489544250071,,56.41925893723965
adaptive_partial_field_verification_038,adaptive,fhe_filter,8.741672965697944,5.048463004641235,38.78376499051228,3.351736988406628,0.03866798942908645,,56.19288992602378
adaptive_partial_field_verification_039,adaptive,fhe_filter,8.545708027668297,5.047219980042428,38.77094603376463,3.142544010188431,0.03860803553834558,,55.78860209789127
adaptive_partial_field_verification_040,adaptive,fhe_filter,8.763955964241177,5.014901980757713,38.47489302279428,3.269824024755508,0.04386599175632,,55.79137790482491
adaptive_partial_field_verification_041,adaptive,fhe_filter,8.491456974297762,5.0767149659805,39.17741699842736,3.279258962720633,0.0394890084862709,,56.29082600353286
adaptive_partial_field_verification_042,adaptive,fhe_filter,8.475482987705618,5.083185038529336,40.83354998147115,3.298838040791452,0.03809703048318624,,57.95575299998745
adaptive_partial_field_verification_043,adaptive,fhe_filter,8.674721990246326,5.11671497952193,39.67615397414193,3.143164038192481,0.03960897447541356,,56.87979893991724
adaptive_partial_field_verification_044,adaptive,fhe_filter,8.565867959987372,5.101412010844797,40.00395600451156,3.138506959658116,0.03703596303239465,,57.07428994355723
adaptive_partial_field_verification_045,adaptive,fhe_filter,8.823245007079095,5.068972997833043,39.68548896955326,3.387020027730614,0.03780698170885444,,57.2286729584448
adaptive_partial_field_verification_046,adaptive,fhe_filter,8.86080099735409,5.076924979221076,39.49004597961903,3.286388993728906,0.04081201041117311,,56.9841269752942
adaptive_partial_field_verification_047,adaptive,fhe_filter,8.574000035878271,5.110705969855189,39.64694094611332,3.20695003028959,0.03859802382066846,,56.80639803176746
adaptive_partial_field_verification_048,adaptive,fhe_filter,8.650404983200133,5.045087018515915,38.99493301287293,3.165238013025373,0.04134199116379023,,56.12582800677046
adaptive_partial_field_verification_049,adaptive,fhe_filter,8.92471702536568,5.129363969899714,39.13024498615414,3.47460201010108,0.02704997314140201,,56.91161600407213
adaptive_partial_field_verification_050,adaptive,fhe_filter,8.542342984583229,5.034201021771878,38.80886401748285,3.415142011363059,0.03717601066455245,,56.06520699802786
adaptive_debug_log_framing_001,adaptive,fhe_filter,8.622794004622847,5.011948000174016,38.85918902233243,3.298797993920743,0.03637501504272223,,56.0570260277018
adaptive_debug_log_framing_002,adaptive,fhe_filter,8.419909048825502,5.472419026773423,38.57096598949283,3.215011965949088,0.03567402018234134,,55.94154208665714
adaptive_debug_log_framing_003,adaptive,fhe_filter,8.265959040727466,5.444206995889544,38.76612900057808,3.496204037219286,0.03800698323175311,,56.23871798161417
adaptive_debug_log_framing_004,adaptive,fhe_filter,8.209915016777813,5.34158298978582,38.0267400178127,3.344626980833709,0.04328502109274268,,55.19551306497306
adaptive_debug_log_framing_005,adaptive,fhe_filter,8.534572029020637,5.442052963189781,38.41820696834475,3.473158983979374,0.03701599780470133,,56.13183800596744
adaptive_debug_log_framing_006,adaptive,fhe_filter,8.535342989489436,5.056144029367715,39.31446198839694,3.172618977259845,0.03937899600714445,,56.34732096223161
adaptive_debug_log_framing_007,adaptive,fhe_filter,8.51288897683844,5.002032965421677,39.21617503510788,3.106880001723766,0.04016997991129756,,56.10787094337866
adaptive_debug_log_framing_008,adaptive,fhe_filter,8.3164949901402,5.483014974743128,39.37070601386949,3.433309961110353,0.04174205241724849,,56.8735190317966
adaptive_debug_log_framing_009,adaptive,fhe_filter,8.448181964922696,5.091235972940922,39.24224298680201,3.08403599774465,0.03904802724719048,,56.13328894833103
adaptive_debug_log_framing_010,adaptive,fhe_filter,8.266750024631619,5.406829994171858,39.05436198692769,3.469583985861391,0.03742595436051488,,56.46391597110778
adaptive_debug_log_framing_011,adaptive,fhe_filter,8.66291398415342,5.203014996368438,39.46093103149906,3.067280980758369,0.039829988963902,,56.66364496573806
adaptive_debug_log_framing_012,adaptive,fhe_filter,8.499179035425186,5.087019992060959,41.10891302116215,3.269975015427917,0.04015100421383977,,58.23280004551634
adaptive_debug_log_framing_013,adaptive,fhe_filter,8.370105002541095,5.335783993359655,38.73673500493169,3.449254028964788,0.03825698513537645,,56.15859699901193
adaptive_debug_log_framing_014,adaptive,fhe_filter,9.860179969109595,5.873300018720329,38.61937898909673,3.281481971498579,0.03786699380725622,,57.90076096309349
adaptive_debug_log_framing_015,adaptive,fhe_filter,8.536183973774314,5.057876987848431,38.7446770328097,3.174441051669419,0.0360140111297369,,55.78803096432239
adaptive_debug_log_framing_016,adaptive,fhe_filter,9.985126962419599,5.571276997216046,39.86371500650421,3.351696999743581,0.03660499351099133,,59.03485097223893
adaptive_debug_log_framing_017,adaptive,fhe_filter,8.498376992065459,5.083995987661183,39.02232396649197,3.171647025737911,0.03597402246668935,,56.03924801107496
adaptive_debug_log_framing_018,adaptive,fhe_filter,8.333489997312427,5.229965026956052,39.03345996513963,3.238817967940122,0.03929896047338843,,56.1022829497233
adaptive_debug_log_framing_019,adaptive,fhe_filter,8.472407993394881,5.000581033527851,39.00800197152421,3.261853009462357,0.0384080340154469,,56.01121601648629
adaptive_debug_log_framing_020,adaptive,fhe_filter,8.474402013234794,5.045377998612821,38.90771098667756,3.089513978920877,0.03761699190363288,,55.78225397039205
adaptive_debug_log_framing_021,adaptive,fhe_filter,8.618397987447679,5.258166987914592,38.89173804782331,3.180521016474813,0.03819697303697467,,56.21483194408938
adaptive_debug_log_framing_022,adaptive,fhe_filter,8.511797001119703,5.188231996726245,38.93395100021735,3.224977990612388,0.04269403871148825,,56.12929305061698
adaptive_debug_log_framing_023,adaptive,fhe_filter,9.601282014045864,5.501411971636117,39.31137698236853,3.195883997250348,0.03935903077945113,,57.87726602284238
adaptive_debug_log_framing_024,adaptive,fhe_filter,8.501542964950204,5.209193041082472,38.92684000311419,3.318457980640233,0.03949902020394802,,56.22356495587155
adaptive_debug_log_framing_025,adaptive,fhe_filter,8.521531999576837,5.065768957138062,39.71840703161433,3.174280980601907,0.03891799133270979,,56.74683902179822
adaptive_debug_log_framing_026,adaptive,fhe_filter,8.622353023383766,5.094862019177526,39.7957640234381,3.277326002717018,0.03759597893804312,,57.06416501197964
adaptive_debug_log_framing_027,adaptive,fhe_filter,8.496624999679625,5.227140034548938,38.83522201795131,3.263164020609111,0.03654498141258955,,56.08572799246758
adaptive_debug_log_framing_028,adaptive,fhe_filter,8.629994990769774,5.080960982013494,39.20215298421681,3.095402964390814,0.04106102278456092,,56.27668398665264
adaptive_debug_log_framing_029,adaptive,fhe_filter,8.772668021265417,5.047681974247098,39.23900896916166,3.225257969461381,0.03786699380725622,,56.54950300231576
adaptive_debug_log_framing_030,adaptive,fhe_filter,8.564737043343484,5.105258023831993,39.04818301089108,3.17145703593269,0.03923900658264756,,56.15753604797646
adaptive_debug_log_framing_031,adaptive,fhe_filter,8.720921003259718,5.218898004386574,39.72082096152008,3.341581963468343,0.04416599404066801,,57.27688403567299
adaptive_debug_log_framing_032,adaptive,fhe_filter,8.723465027287602,5.247952009085566,41.27507301745936,3.227460954803973,0.04285399336367846,,58.74720006249845
adaptive_debug_log_framing_033,adaptive,fhe_filter,8.774621994234622,5.066849989816546,39.48322404175997,3.382634022273123,0.03887800266966224,,56.97467096615583
adaptive_debug_log_framing_034,adaptive,fhe_filter,8.487981976941228,5.121872993186116,39.10940402420238,3.351146995555609,0.0377869582735002,,56.33600393775851
adaptive_debug_log_framing_035,adaptive,fhe_filter,8.592569036409259,5.045228055678308,39.73195800790563,3.097967011854053,0.03875797847285867,,56.73624505288899
adaptive_debug_log_framing_036,adaptive,fhe_filter,8.692097966559231,5.0376370199956,38.92894298769534,3.229844034649432,0.04004000220447779,,56.16240296512842
adaptive_debug_log_framing_037,adaptive,fhe_filter,8.734352013561875,5.03851700341329,38.68291503749788,3.157605999149382,0.03855797694995999,,55.88445701869205
adaptive_debug_log_framing_038,adaptive,fhe_filter,8.547722012735903,5.053459957707673,39.09280902007595,3.068292047828436,0.03807799657806754,,56.03642598725855
adaptive_debug_log_framing_039,adaptive,fhe_filter,8.64670000737533,5.06606895942241,38.89565297868103,3.229474008549005,0.03779702819883823,,56.10346503090113
adaptive_debug_log_framing_040,adaptive,fhe_filter,8.509184001013637,5.037927010562271,38.9647779520601,3.185277979355305,0.03894901601597667,,55.96484802663326
adaptive_debug_log_framing_041,adaptive,fhe_filter,8.433779992628843,5.26284403167665,38.98122097598389,3.329252998810261,0.03859796561300755,,56.27248797100037
adaptive_debug_log_framing_042,adaptive,fhe_filter,8.863644965458661,5.146669980604202,39.35146704316139,3.22862301254645,0.04025094676762819,,56.85619392897934
adaptive_debug_log_framing_043,adaptive,fhe_filter,8.491927001159638,5.072678963188082,39.85770599683747,3.38834198191762,0.04088098648935556,,57.08194099133834
adaptive_debug_log_framing_044,adaptive,fhe_filter,8.621391956694424,5.071797990240157,39.69307901570573,3.19261901313439,0.03971002297475934,,56.84700096026063
adaptive_debug_log_framing_045,adaptive,fhe_filter,8.604447008110583,5.059689981862903,38.97202800726518,3.283405036199838,0.0487529905512929,,56.19498202577233
adaptive_debug_log_framing_046,adaptive,fhe_filter,8.870165038388222,5.148012016434222,39.16109097190201,3.226199012715369,0.03704597475007176,,56.67041597189382
adaptive_debug_log_framing_047,adaptive,fhe_filter,8.746148960199207,5.208062008023262,39.68435496790335,3.33117600530386,0.04212296335026622,,57.2417319053784
adaptive_debug_log_framing_048,adaptive,fhe_filter,8.381722029298544,5.453051009681076,38.6817220132798,3.431917983107269,0.04141300451010466,,56.21853802585974
adaptive_debug_log_framing_049,adaptive,fhe_filter,8.724796993192285,5.093301006127149,39.61878700647503,3.365899028722197,0.03799697151407599,,57.06915294285864
adaptive_debug_log_framing_050,adaptive,fhe_filter,8.674601966049522,5.110897007398307,39.47273798985407,3.204436972737312,0.03662501694634557,,56.72743095783517
adaptive_indirect_inference_001,adaptive,fhe_filter,8.468713029287755,5.156855040695518,38.89128600712866,3.239409008529037,0.0415419926866889,,56.02639901917428
adaptive_indirect_inference_002,adaptive,fhe_filter,8.614732010755688,5.072779953479767,41.23524203896523,3.339248010888696,0.04053098382428288,,58.53044503601268
adaptive_indirect_inference_003,adaptive,fhe_filter,8.527220983523875,5.100021022371948,39.37103599309921,3.252087975852191,0.03855698741972446,,56.51719501474872
adaptive_indirect_inference_004,adaptive,fhe_filter,8.921330969315022,5.141593981534243,38.65816601319239,3.159890009555966,0.03302900586277246,,56.141018983908
adaptive_indirect_inference_005,adaptive,fhe_filter,8.334401005413383,5.039490002673119,38.96981303114444,3.160480002406985,0.03781600389629602,,55.76963303610682
adaptive_indirect_inference_006,adaptive,fhe_filter,9.050024964381009,5.122433998622,39.32440601056442,3.407962038181722,0.03475201083347201,,57.16227297671139
adaptive_indirect_inference_007,adaptive,fhe_filter,8.360381005331874,5.020712036639452,38.99586194893345,3.174551005940884,0.03866798942908645,,55.81401102244854
adaptive_indirect_inference_008,adaptive,fhe_filter,8.394841977860779,5.071869003586471,39.07687403261662,3.195774042978883,0.03478198777884245,,56.00097996648401
adaptive_indirect_inference_009,adaptive,fhe_filter,8.41456203488633,5.049864994361997,39.19493197463453,3.201741958037019,0.03896898124366999,,56.12980498699471
adaptive_indirect_inference_010,adaptive,fhe_filter,8.53120704414323,5.065348988864571,38.7767439824529,3.484786953777075,0.03745598951354623,,56.12306407419965
adaptive_indirect_inference_011,adaptive,fhe_filter,8.690215006936342,5.058608949184418,39.83624401735142,2.594962017610669,0.0380669953301549,,56.44604901317507
adaptive_indirect_inference_012,adaptive,fhe_filter,8.497166039887816,5.11737703345716,39.52297399519011,3.160029998980463,0.04084198735654354,,56.56702205305919
adaptive_indirect_inference_013,adaptive,fhe_filter,9.86126100178808,5.557386961299926,39.17206701589748,3.248583001550287,0.04005996743217111,,58.10794996796176
adaptive_indirect_inference_014,adaptive,fhe_filter,8.732429007068276,5.042855045758188,39.57776603056118,3.144085989333689,0.04056101897731423,,56.76827300339937
adaptive_indirect_inference_015,adaptive,fhe_filter,8.754983020480722,5.021672986913472,38.9561330084689,3.152238030452281,0.03887899219989777,,56.15227902308106
adaptive_indirect_inference_016,adaptive,fhe_filter,8.96167301107198,5.190305993892252,39.30594801204279,3.276525007095188,0.03921898314729333,,57.00150196207687
adaptive_indirect_inference_017,adaptive,fhe_filter,8.678057987708598,5.061421950813383,39.68535701278597,3.050404950045049,0.03664498217403889,,56.73723598010838
adaptive_indirect_inference_018,adaptive,fhe_filter,8.384016982745379,5.008462001569569,39.48901203693822,3.242284001316875,0.03604398807510734,,56.38698994880542
adaptive_indirect_inference_019,adaptive,fhe_filter,8.605377981439233,5.004998994991183,38.89452095609158,3.101822978351265,0.04119199002161622,,55.87643501348794
adaptive_indirect_inference_020,adaptive,fhe_filter,8.854841988068074,5.124918010551482,38.59742498025298,3.082123002968729,0.03908795770257711,,55.92554697068408
adaptive_indirect_inference_021,adaptive,fhe_filter,8.572078018914908,5.193329998292029,39.05268799280748,3.240591031499207,0.0394090311601758,,56.33411003509536
adaptive_indirect_inference_022,adaptive,fhe_filter,8.638546976726502,5.083777010440826,40.72945303050801,3.15994000993669,0.04176300717517734,,57.88251297781244
adaptive_indirect_inference_023,adaptive,fhe_filter,8.686519984621555,5.072980013210326,39.60087994346395,3.253158996812999,0.03796699456870556,,56.87503196531907
adaptive_indirect_inference_024,adaptive,fhe_filter,8.550196012947708,5.090787017252296,39.07478100154549,3.161853004712611,0.03676599590107799,,56.14088202128187
adaptive_indirect_inference_025,adaptive,fhe_filter,8.351676980964839,5.02477795816958,39.31724501308054,3.236104035750031,0.03805698361247778,,56.19542195927352
adaptive_indirect_inference_026,adaptive,fhe_filter,8.639409032184631,5.226441018749028,39.57720502512529,3.188433009199798,0.03913900582119823,,56.8990990286693
adaptive_indirect_inference_027,adaptive,fhe_filter,8.823895012028515,5.072038969956338,39.62528705596924,3.277316049207002,0.03773701610043645,,57.06490605371073
adaptive_indirect_inference_028,adaptive,fhe_filter,8.967061003204435,5.114651983603835,39.31565303355455,3.177425998728722,0.03996002487838268,,56.84275302337483
adaptive_indirect_inference_029,adaptive,fhe_filter,8.659289043862373,5.204076005611569,39.71905796788633,3.30952403601259,0.03829697379842401,,57.16023896820843
adaptive_indirect_inference_030,adaptive,fhe_filter,8.824147051200271,5.131396988872439,38.69767597643659,3.251527028623968,0.04688999615609646,,56.1789880739525
adaptive_indirect_inference_031,adaptive,fhe_filter,8.740320976357907,5.217957019340247,39.24718004418537,3.278126998338848,0.04123197868466377,,56.75237800460309
adaptive_indirect_inference_032,adaptive,fhe_filter,8.855383959598839,5.180410982575268,39.42682896740735,3.313340013846755,0.03762601409107447,,57.04201298067346
adaptive_indirect_inference_033,adaptive,fhe_filter,8.815243025310338,5.152449011802673,39.61675404570997,3.347970952745527,0.0386379542760551,,57.19809595029801
adaptive_indirect_inference_034,adaptive,fhe_filter,8.768744010012597,5.214862001594156,39.47303903987631,3.281511948443949,0.03894802648574114,,57.00601800344884
adaptive_indirect_inference_035,adaptive,fhe_filter,8.927182003390044,5.147580988705158,39.22826104098931,3.362093004398048,0.03177800681442022,,56.92318500950933
adaptive_indirect_inference_036,adaptive,fhe_filter,8.24437802657485,5.217466037720442,38.99400000227615,3.27512196963653,0.03574398579075933,,55.99531304324046
adaptive_indirect_inference_037,adaptive,fhe_filter,8.874111983459443,5.216184013988823,39.45368999848142,3.313460038043559,0.03407098120078444,,57.12126096477732
adaptive_indirect_inference_038,adaptive,fhe_filter,8.537637011613697,5.044187011662871,38.88181201182306,3.15089599462226,0.03361102426424623,,55.87390105938539
adaptive_indirect_inference_039,adaptive,fhe_filter,8.217327005695552,5.065327975898981,39.48356403270736,3.336453984957188,0.039268983528018,,56.37036595726386
adaptive_indirect_inference_040,adaptive,fhe_filter,8.576324966270477,5.063805030658841,39.58418505499139,3.133180027361959,0.03841699799522758,,56.62403500173241
adaptive_indirect_inference_041,adaptive,fhe_filter,8.572709979489446,5.09354000678286,39.0161529649049,3.134881961159408,0.03972998820245266,,56.08580895932391
adaptive_indirect_inference_042,adaptive,fhe_filter,8.621332992333919,5.201541993301362,38.62612799275666,3.20924399420619,0.03994995495304465,,55.92704995069653
adaptive_indirect_inference_043,adaptive,fhe_filter,8.881923044100404,5.221563042141497,38.78490696661174,3.265879000537097,0.0394890084862709,,56.42255308339372
adaptive_indirect_inference_044,adaptive,fhe_filter,8.58015101402998,5.08934399113059,38.3971449919045,3.226659959182143,0.04056998295709491,,55.56485702982172
adaptive_indirect_inference_045,adaptive,fhe_filter,8.736204996239394,5.208804039284587,38.83048502029851,3.179107967298478,0.04146195715293288,,56.23093695612624
adaptive_indirect_inference_046,adaptive,fhe_filter,8.838177018333226,5.226279958151281,39.0667489846237,3.419539949391037,0.04064099630340934,,56.81884702062234
adaptive_indirect_inference_047,adaptive,fhe_filter,8.564446994569153,4.994351998902857,39.01705500902608,2.999458985868841,0.03970903344452381,,55.84439606172964
adaptive_indirect_inference_048,adaptive,fhe_filter,8.503896009642631,5.076054017990828,39.1946510062553,3.246669948566705,0.03795698285102844,,56.28437700215727
adaptive_indirect_inference_049,adaptive,fhe_filter,8.630064956378192,5.06369600770995,38.84557803394273,3.301291959360242,0.03857800038531423,,56.10692990012467
adaptive_indirect_inference_050,adaptive,fhe_filter,8.477837021928281,5.222805019002408,38.75463100848719,3.29266901826486,0.04275399260222912,,56.02112103952095
