row_id,eval_dataset,filter_mode,embedding_ms,encryption_ms,fhe_scoring_ms,decryption_ms,threshold_ms,io_ms,total_filter_ms
heldout_adaptive_partial_field_verification_022,adaptive,plaintext_filter,12.41854764521122,,,,0.06076786667108536,,12.47931551188231
heldout_adaptive_partial_field_verification_023,adaptive,plaintext_filter,11.87547016888857,,,,0.05856901407241821,,11.93403918296099
heldout_adaptive_partial_field_verification_024,adaptive,plaintext_filter,11.94735895842314,,,,0.05702860653400421,,12.00438756495714
heldout_adaptive_partial_field_verification_025,adaptive,plaintext_filter,12.32123002409935,,,,0.06353762000799179,,12.38476764410734
heldout_adaptive_partial_field_verification_026,adaptive,plaintext_filter,14.7688752040267,,,,0.07496774196624756,,14.84384294599295
heldout_adaptive_partial_field_verification_027,adaptive,plaintext_filter,12.57921382784843,,,,0.06785895675420761,,12.64707278460264
heldout_adaptive_partial_field_verification_028,adaptive,plaintext_filter,14.05027136206627,,,,0.07177796214818954,,14.12204932421446
heldout_adaptive_partial_field_verification_029,adaptive,plaintext_filter,11.94026879966259,,,,0.05995854735374451,,12.00022734701633
heldout_adaptive_partial_field_verification_030,adaptive,plaintext_filter,11.89556997269392,,,,0.05996879190206528,,11.95553876459599
heldout_adaptive_partial_field_verification_031,adaptive,plaintext_filter,12.2882192954421,,,,0.05842838436365128,,12.34664767980576
heldout_adaptive_partial_field_verification_032,adaptive,plaintext_filter,13.0921732634306,,,,0.06927922368049622,,13.16145248711109
heldout_adaptive_partial_field_verification_033,adaptive,plaintext_filter,14.36232402920723,,,,0.07450859993696213,,14.43683262914419
heldout_adaptive_partial_field_verification_034,adaptive,plaintext_filter,14.19443730264902,,,,0.06988923996686935,,14.26432654261589
heldout_adaptive_partial_field_verification_035,adaptive,plaintext_filter,12.12581433355808,,,,0.06135739386081696,,12.1871717274189
heldout_adaptive_partial_field_verification_036,adaptive,plaintext_filter,11.84430066496134,,,,0.05598831921815872,,11.9002889841795
heldout_adaptive_partial_field_verification_037,adaptive,plaintext_filter,11.97132840752602,,,,0.05517806857824326,,12.02650647610426
heldout_adaptive_partial_field_verification_038,adaptive,plaintext_filter,12.40444835275412,,,,0.05397852510213852,,12.45842687785625
heldout_adaptive_partial_field_verification_039,adaptive,plaintext_filter,25.65857674926519,,,,0.07807742804288864,,25.73665417730808
heldout_adaptive_partial_field_verification_040,adaptive,plaintext_filter,13.88548500835896,,,,0.07024873048067093,,13.95573373883963
heldout_adaptive_partial_field_verification_041,adaptive,plaintext_filter,13.91780376434326,,,,0.07414817810058594,,13.99195194244385
heldout_adaptive_partial_field_verification_042,adaptive,plaintext_filter,12.18583341687918,,,,0.05784910172224045,,12.24368251860142
heldout_adaptive_partial_field_verification_043,adaptive,plaintext_filter,11.68976351618767,,,,0.05698855966329575,,11.74675207585096
heldout_adaptive_partial_field_verification_044,adaptive,plaintext_filter,11.70761417597532,,,,0.05904771387577057,,11.76666188985109
heldout_adaptive_partial_field_verification_045,adaptive,plaintext_filter,11.83629035949707,,,,0.05686841905117035,,11.89315877854824
heldout_adaptive_partial_field_verification_046,adaptive,plaintext_filter,13.72839789837599,,,,0.0776778906583786,,13.80607578903437
heldout_adaptive_partial_field_verification_047,adaptive,plaintext_filter,14.36162460595369,,,,0.0757882371544838,,14.43741284310818
heldout_adaptive_partial_field_verification_048,adaptive,plaintext_filter,13.64198978990316,,,,0.07922761142253876,,13.7212174013257
heldout_adaptive_partial_field_verification_049,adaptive,plaintext_filter,11.95014920085669,,,,0.0566486269235611,,12.00679782778025
heldout_adaptive_debug_log_framing_001,adaptive,plaintext_filter,11.89663074910641,,,,0.05675852298736572,,11.95338927209377
heldout_adaptive_debug_log_framing_002,adaptive,plaintext_filter,11.90339028835297,,,,0.0586286187171936,,11.96201890707016
heldout_adaptive_debug_log_framing_003,adaptive,plaintext_filter,12.95655593276024,,,,0.06956886500120163,,13.02612479776144
heldout_adaptive_debug_log_framing_004,adaptive,plaintext_filter,14.04989045113325,,,,0.0769374892115593,,14.12682794034481
heldout_adaptive_debug_log_framing_005,adaptive,plaintext_filter,19.27518285810947,,,,0.07718987762928009,,19.35237273573875
heldout_adaptive_debug_log_framing_006,adaptive,plaintext_filter,12.02793698757887,,,,0.06367918103933334,,12.0916161686182
heldout_adaptive_debug_log_framing_007,adaptive,plaintext_filter,11.71513274312019,,,,0.06085913628339767,,11.77599187940359
heldout_adaptive_debug_log_framing_008,adaptive,plaintext_filter,11.8474205955863,,,,0.06337929517030716,,11.91079989075661
heldout_adaptive_debug_log_framing_009,adaptive,plaintext_filter,11.52142975479364,,,,0.06287824362516403,,11.58430799841881
heldout_adaptive_debug_log_framing_010,adaptive,plaintext_filter,19.43656988441944,,,,0.06926897913217545,,19.50583886355162
heldout_adaptive_debug_log_framing_011,adaptive,plaintext_filter,12.48865574598312,,,,0.0714082270860672,,12.56006397306919
heldout_adaptive_debug_log_framing_012,adaptive,plaintext_filter,14.56441823393106,,,,0.07223896682262421,,14.63665720075369
heldout_adaptive_debug_log_framing_013,adaptive,plaintext_filter,12.25954201072454,,,,0.06978865712881088,,12.32933066785336
heldout_adaptive_debug_log_framing_014,adaptive,plaintext_filter,11.46140974014997,,,,0.06394833326339722,,11.52535807341337
heldout_adaptive_debug_log_framing_015,adaptive,plaintext_filter,11.91842928528786,,,,0.06224866956472397,,11.98067795485258
heldout_adaptive_debug_log_framing_016,adaptive,plaintext_filter,12.46170699596405,,,,0.06389804184436798,,12.52560503780842
heldout_adaptive_debug_log_framing_017,adaptive,plaintext_filter,12.03977596014738,,,,0.06401911377906799,,12.10379507392645
heldout_adaptive_debug_log_framing_018,adaptive,plaintext_filter,12.57741544395685,,,,0.06831903010606766,,12.64573447406292
heldout_adaptive_debug_log_framing_019,adaptive,plaintext_filter,13.30852787941694,,,,0.06230827420949936,,13.37083615362644
heldout_adaptive_debug_log_framing_020,adaptive,plaintext_filter,13.15197255462408,,,,0.06495881825685501,,13.21693137288094
heldout_adaptive_debug_log_framing_021,adaptive,plaintext_filter,12.76738941669464,,,,0.06438884884119034,,12.83177826553583
heldout_adaptive_debug_log_framing_022,adaptive,plaintext_filter,11.62007637321949,,,,0.06339792162179947,,11.68347429484129
heldout_adaptive_debug_log_framing_023,adaptive,plaintext_filter,11.90920919179916,,,,0.06131920963525772,,11.97052840143442
heldout_adaptive_debug_log_framing_024,adaptive,plaintext_filter,12.62299343943596,,,,0.06311852484941483,,12.68611196428537
heldout_adaptive_debug_log_framing_025,adaptive,plaintext_filter,12.63427268713713,,,,0.1037772744894028,,12.73804996162653
heldout_adaptive_debug_log_framing_026,adaptive,plaintext_filter,14.13353811949492,,,,0.06558932363986969,,14.19912744313478
heldout_adaptive_debug_log_framing_027,adaptive,plaintext_filter,12.48609740287066,,,,0.06779935210943222,,12.55389675498009
heldout_adaptive_debug_log_framing_028,adaptive,plaintext_filter,12.01773714274168,,,,0.0628884881734848,,12.08062563091516
heldout_adaptive_debug_log_framing_029,adaptive,plaintext_filter,11.91205065697432,,,,0.06865896284580231,,11.98070961982012
heldout_adaptive_debug_log_framing_030,adaptive,plaintext_filter,12.31404114514589,,,,0.06388779729604721,,12.37792894244194
heldout_adaptive_debug_log_framing_031,adaptive,plaintext_filter,12.5024663284421,,,,0.06502866744995117,,12.56749499589205
heldout_adaptive_debug_log_framing_032,adaptive,plaintext_filter,20.7212483510375,,,,0.07036793977022171,,20.79161629080772
heldout_adaptive_debug_log_framing_033,adaptive,plaintext_filter,12.98843510448933,,,,0.07013790309429169,,13.05857300758362
heldout_adaptive_debug_log_framing_034,adaptive,plaintext_filter,15.01881889998913,,,,0.07164850831031799,,15.09046740829945
heldout_adaptive_debug_log_framing_035,adaptive,plaintext_filter,12.2600207105279,,,,0.06733834743499756,,12.32735905796289
heldout_adaptive_debug_log_framing_036,adaptive,plaintext_filter,12.49102596193552,,,,0.06547849625349045,,12.55650445818901
heldout_adaptive_debug_log_framing_037,adaptive,plaintext_filter,11.93899847567081,,,,0.06351899355649948,,12.00251746922731
heldout_adaptive_debug_log_framing_038,adaptive,plaintext_filter,12.60150410234928,,,,0.06897933781147003,,12.67048344016075
heldout_adaptive_debug_log_framing_039,adaptive,plaintext_filter,12.31896132230759,,,,0.06561912596225739,,12.38458044826984
heldout_adaptive_debug_log_framing_040,adaptive,plaintext_filter,14.55467008054256,,,,0.07143896073102951,,14.62610904127359
heldout_adaptive_debug_log_framing_041,adaptive,plaintext_filter,13.7505978345871,,,,0.07170811295509338,,13.82230594754219
heldout_adaptive_debug_log_framing_042,adaptive,plaintext_filter,14.36552405357361,,,,0.07053930312395096,,14.43606335669756
heldout_adaptive_debug_log_framing_043,adaptive,plaintext_filter,12.18027342110872,,,,0.06414763629436493,,12.24442105740309
heldout_adaptive_debug_log_framing_044,adaptive,plaintext_filter,11.86635065823793,,,,0.05813967436552048,,11.92449033260345
heldout_adaptive_debug_log_framing_045,adaptive,plaintext_filter,12.64872215688229,,,,0.06505846977233887,,12.71378062665462
heldout_adaptive_debug_log_framing_046,adaptive,plaintext_filter,12.09479477256536,,,,0.05697831511497498,,12.15177308768034
heldout_adaptive_debug_log_framing_047,adaptive,plaintext_filter,13.87551426887512,,,,0.06418954581022263,,13.93970381468534
heldout_adaptive_debug_log_framing_048,adaptive,plaintext_filter,14.96417075395584,,,,0.06225891411304474,,15.02642966806889
heldout_adaptive_debug_log_framing_049,adaptive,plaintext_filter,16.94696489721537,,,,0.06742868572473526,,17.0143935829401
heldout_adaptive_indirect_inference_001,adaptive,plaintext_filter,12.17426266521215,,,,0.05929823964834213,,12.2335609048605
heldout_adaptive_indirect_inference_002,adaptive,plaintext_filter,11.75349298864603,,,,0.05869846791028976,,11.81219145655632
heldout_adaptive_indirect_inference_003,adaptive,plaintext_filter,11.35445293039083,,,,0.05798880010843277,,11.41244173049927
heldout_adaptive_indirect_inference_004,adaptive,plaintext_filter,11.72920316457748,,,,0.05635805428028107,,11.78556121885777
heldout_adaptive_indirect_inference_005,adaptive,plaintext_filter,18.33972241729498,,,,0.08124858140945435,,18.42097099870443
heldout_adaptive_indirect_inference_006,adaptive,plaintext_filter,14.63922765105963,,,,0.07607787847518921,,14.71530552953482
heldout_adaptive_indirect_inference_007,adaptive,plaintext_filter,13.63063976168633,,,,0.0661192461848259,,13.69675900787115
heldout_adaptive_indirect_inference_008,adaptive,plaintext_filter,11.48658897727728,,,,0.05570892244577408,,11.54229789972305
heldout_adaptive_indirect_inference_009,adaptive,plaintext_filter,12.1023952960968,,,,0.06157811731100082,,12.1639734134078
heldout_adaptive_indirect_inference_010,adaptive,plaintext_filter,12.05896586179733,,,,0.05824863910675049,,12.11721450090408
heldout_adaptive_indirect_inference_011,adaptive,plaintext_filter,11.78302150219679,,,,0.05635898560285568,,11.83938048779964
heldout_adaptive_indirect_inference_012,adaptive,plaintext_filter,13.51646333932877,,,,0.06388779729604721,,13.58035113662481
heldout_adaptive_indirect_inference_013,adaptive,plaintext_filter,13.13103176653385,,,,0.2669738605618477,,13.3980056270957
heldout_adaptive_indirect_inference_014,adaptive,plaintext_filter,12.95645628124475,,,,0.06315950304269791,,13.01961578428745
heldout_adaptive_indirect_inference_015,adaptive,plaintext_filter,11.88759040087461,,,,0.05863886326551437,,11.94622926414013
heldout_adaptive_indirect_inference_016,adaptive,plaintext_filter,12.13250495493412,,,,0.05717761814594269,,12.18968257308006
heldout_adaptive_indirect_inference_017,adaptive,plaintext_filter,11.83691155165434,,,,0.05588866770267487,,11.89280021935701
heldout_adaptive_indirect_inference_018,adaptive,plaintext_filter,12.11340446025133,,,,0.05609821528196335,,12.16950267553329
heldout_adaptive_indirect_inference_019,adaptive,plaintext_filter,13.24266009032726,,,,0.06235949695110321,,13.30501958727837
heldout_adaptive_indirect_inference_020,adaptive,plaintext_filter,13.42875510454178,,,,0.06818864494562149,,13.4969437494874
heldout_adaptive_indirect_inference_021,adaptive,plaintext_filter,14.66113794595003,,,,0.07159821689128876,,14.73273616284132
heldout_adaptive_indirect_inference_022,adaptive,plaintext_filter,11.85420993715525,,,,0.05809776484966278,,11.91230770200491
heldout_adaptive_indirect_inference_023,adaptive,plaintext_filter,11.90201006829739,,,,0.05768891423940659,,11.95969898253679
heldout_adaptive_indirect_inference_024,adaptive,plaintext_filter,11.57923694700003,,,,0.05794968456029892,,11.63718663156033
heldout_adaptive_indirect_inference_025,adaptive,plaintext_filter,12.15180475264788,,,,0.06029848009347916,,12.21210323274136
heldout_adaptive_indirect_inference_026,adaptive,plaintext_filter,13.50792311131954,,,,0.06816815584897995,,13.57609126716852
heldout_adaptive_indirect_inference_027,adaptive,plaintext_filter,14.48473148047924,,,,0.06994791328907013,,14.55467939376831
heldout_adaptive_indirect_inference_028,adaptive,plaintext_filter,13.57905101031065,,,,0.07194932550191879,,13.65100033581257
heldout_adaptive_indirect_inference_029,adaptive,plaintext_filter,12.78930902481079,,,,0.06777793169021606,,12.85708695650101
heldout_adaptive_indirect_inference_030,adaptive,plaintext_filter,12.09549512714148,,,,0.05623791366815567,,12.15173304080963
heldout_adaptive_indirect_inference_031,adaptive,plaintext_filter,12.05401588231325,,,,0.06226729601621628,,12.11628317832947
heldout_adaptive_indirect_inference_032,adaptive,plaintext_filter,12.13714480400085,,,,0.05250889807939529,,12.18965370208025
heldout_adaptive_indirect_inference_033,adaptive,plaintext_filter,14.25637677311897,,,,0.06575975567102432,,14.32213652879
heldout_adaptive_indirect_inference_034,adaptive,plaintext_filter,13.9130437746644,,,,0.06491877138614655,,13.97796254605055
heldout_adaptive_indirect_inference_035,adaptive,plaintext_filter,12.19220273196697,,,,0.06159953773021698,,12.25380226969719
heldout_adaptive_indirect_inference_036,adaptive,plaintext_filter,11.89795043319464,,,,0.0560292974114418,,11.95397973060608
heldout_adaptive_indirect_inference_037,adaptive,plaintext_filter,11.8512911722064,,,,0.05766749382019043,,11.90895866602659
heldout_adaptive_indirect_inference_038,adaptive,plaintext_filter,12.73761130869389,,,,0.05554873496294022,,12.79316004365683
heldout_adaptive_indirect_inference_039,adaptive,plaintext_filter,13.53620272129774,,,,0.07472839206457138,,13.61093111336231
heldout_adaptive_indirect_inference_040,adaptive,plaintext_filter,12.46380712836981,,,,0.071757473051548,,12.53556460142136
heldout_adaptive_indirect_inference_041,adaptive,plaintext_filter,13.00996355712414,,,,0.07595773786306381,,13.0859212949872
heldout_adaptive_indirect_inference_042,adaptive,plaintext_filter,12.15175539255142,,,,0.0596093013882637,,12.21136469393969
heldout_adaptive_indirect_inference_043,adaptive,plaintext_filter,11.99233811348677,,,,0.05777738988399506,,12.05011550337076
heldout_adaptive_indirect_inference_044,adaptive,plaintext_filter,12.30856962502003,,,,0.05704909563064575,,12.36561872065067
heldout_adaptive_indirect_inference_045,adaptive,plaintext_filter,12.24266085773706,,,,0.0691581517457962,,12.31181900948286
heldout_adaptive_indirect_inference_046,adaptive,plaintext_filter,13.53278290480375,,,,0.07300823926925659,,13.60579114407301
heldout_adaptive_indirect_inference_047,adaptive,plaintext_filter,19.10279504954815,,,,0.126836821436882,,19.22963187098503
heldout_adaptive_indirect_inference_048,adaptive,plaintext_filter,13.72035872191191,,,,0.07339939475059509,,13.7937581166625
heldout_adaptive_indirect_inference_049,adaptive,plaintext_filter,12.97697518020868,,,,0.06719771772623062,,13.04417289793491
